сапогоу|sapogu|сапогоу
не|ne|не
сътвори|sъtvori|сътвори
ни|ni|ни
едьного||
же|že|же
вьсѣ|vьxa|вьсꙗ
елико||
рече|reče|рече
ꙇоанъ|ijoanъ|иоанъ
о|o|о
семь|semь|семь
ꙇстина|jьstina|истина
бѣ|bě|бѣ
ꙇ|i|и
мнози|mъnogi|мъноѕи
вѣровашѧ|věrovašę|вѣровашѧ
вь|vъ|въ
н҄его|ńego|н҄его
тоу|tu|тоу
Бѣ|bě|бѣ
же|že|же
етеръ|jeterъ|ѥтеръ
болѧ|bolę|болѧ
лазарь|lazarъ|лазаръ
отъ|otъ|отъ
витаниѩ|vitaniję|витаниѩ
градьца|gordьkь|градьць
марина|marijina|мариина
ꙇ|i|и
марътꙑ||
сестрꙑ|sestry|сестръі
еѩ|jeję|ѥѩ
бѣ|bě|бѣ
же|že|же
мариѣ|marijǢ|мариꙗ
помазавъшиѣ|pomazavъšijǢ|помазавъшиꙗ
г҃ѣ|gospoda|господа
муромь|müromь|мѵромь
ꙇ|i|и
отьръши|otьrъši|отьръши
ноѕѣ|nogě|ноѕѣ
его|jego|ѥго
власꙑ|volsy|власъі
своꙇми|svojimi|своими
еѩже|jejęže|ѥѩже
братъ|bratrъ|братръ
лазарь|lazarъ|лазаръ
болѣаше|bolěaše|болѣаше
посъласте|posъlaste|посъласте
же|že|же
сестрѣ|sestrě|сестрѣ
его|jego|ѥго
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
г҃лѭшти|golgoĺǫћi|глаголѭщи
г҃и|gospodi|господи
се||
егоже|jegože|ѥгоже
тꙑ|ty|тъі
л҄юбиши|ĺubiši|любиши
болитъ|bolitъ|болитъ
слꙑшавъ|slyšǢvъ|слъішавъ
же|že|же
и҃с|jisusъ|исоусъ
рече|reče|рече
си|si|си
болѣзнь|bolěznь|болѣзнь
нѣстъ|něstъ|нѣстъ
къ|kъ|къ
съмръти|sъmŕ̥ti|съмрьти
нъ|nъ|нъ
къ|kъ|къ
славѣ|slavě|славѣ
б҃жꙇ|božьji|божии
да|da|да
прославитъ|proslavitъ|прославитъ
сѧ|sę|сѧ
с҃нъ|synъ|съінъ
б҃жи|božьjь|божии
еѭ|jejǫ|ѥѭ
л҄юбл҄ѣаше|ĺubĺǢaše|люблꙗаше
же|že|же
ꙇ҃с|jisusъ|исоусъ
марⸯтѫ|marъtǫ|марътѫ
ꙇ|i|и
сестрѫ|sestrǫ|сестрѫ
еѩ|jeję|ѥѩ
ꙇ|i|и
лазарѣ|lazarě|лазарѣ
егда|jegъda|ѥгъда
же|že|же
оуслꙑша|uslyšǢ|оуслъіша
ѣко|ako|ако
болитъ|bolitъ|болитъ
тогда|tъgъda|тъгъда
же|že|же
прѣбꙑстъ|perbystъ|прѣбъістъ
на|na|на
н҄емьже|ńemьže|н҄емьже
бѣ|bě|бѣ
мѣстѣ|městě|мѣстѣ
дъва|dъva|дъва
дьни|dьni|дьни
потомь|potomь|потомь
же|že|же
г҃ла|golgola|глагола
оучеником|učenikomъ|оученикомъ
ꙇдѣмъ|jьděmъ|идѣмъ
въ|vъ|въ
ꙇюдеѭ|ijudejǫ|июдеѭ
пакꙑ|paky|пакъі
г҃лашѧ|golgolašę|глаголашѧ
емоу|jemu|ѥмоу
оученици|učeniki|оученици
равви|ravvi|равви
нꙑн҄ѣ|nyně|нъінѣ
ꙇскахѫ|jьskaaxǫ|искаахѫ
тебе|tebe|тебе
камениемь|kamenьjemь|камениѥмь
побити|pobiti|побити
ꙇюдеі|ijudeji|июдеи
ꙇ|i|и
пакꙑ|paky|пакъі
ли|li|ли
ꙇдеши|jьdeši|идеши
тамо|tamo|тамо
отъвѣшта|otъvěћǢ|отъвѣща
и҃с|jisusъ|исоусъ
не|ne|не
дъва|dъva|дъва
ли|li|ли
на|na|на
десѧте|desęte|десѧте
часа|čǢsa|часа
есте|jeste|ѥсте
въ|vъ|въ
дьни|dьni|дьни
аште|aћe|аще
къто|kъto|къто
ходитъ|xoditъ|ходитъ
въ|vъ|въ
дьне|dьne|дьне
не|ne|не
потъкнетъ|potъknetъ|потъкнетъ
сѧ|sę|сѧ
ѣко|ako|ако
свѣтъ|světъ|свѣтъ
мира|mira|мира
сего|sego|сего
видитъ|viditъ|видитъ
Аште|aћe|аще
ли|li|ли
къто|kъto|къто
ходитъ|xoditъ|ходитъ
ноштиѭ|noћьjǫ|нощиѭ
потъкнетъ|potъknetъ|потъкнетъ
сѧ|sę|сѧ
ѣко|ako|ако
свѣта|světa|свѣта
нѣстъ|něstъ|нѣстъ
о|o|о
н҄емь|ńemь|н҄емь
си|si|си
рече|reče|рече
ꙇ|i|и
по|po|по
семь|semь|семь
г҃ла|golgola|глагола
лазарь|lazarъ|лазаръ
дроугъ|drugъ|дроугъ
нашь|našь|нашь
оусъпе|usъpe|оусъпе
нъ|nъ|нъ
ꙇдѫ|jьdǫ|идѫ
да|da|да
възбоуждѫ|vъzbuђǫ|възбоуждѫ
і|i|и
рѣшѧ|rěšę|рѣшѧ
же|že|же
оученици|učeniki|оученици
его|jego|ѥго
г҃и|gospodi|господи
аште|aћe|аще
оусъпе|usъpe|оусъпе
съпасенъ|sъpasenъ|съпасенъ
бѫдетъ|bǫdetъ|бѫдетъ
ꙇ҃с|jisusъ|исоусъ
же|že|же
рече|reče|рече
о|o|о
съмръти|sъmŕ̥ti|съмрьти
его|jego|ѥго
они|oni|они
же|že|же
мьнѣшѧ|mьněšę|мьнѣшѧ
ѣко|ako|ако
о|o|о
оусъпениꙇ|usъpenьji|оусъпении
сни|syni|съіни
ꙇ|i|и
съна|sъna|съна
г҃летъ|golgoĺetъ|глагол҄етъ
тогда|tъgъda|тъгъда
рече|reče|рече
ꙇ҃мъ|jimъ|имъ
и҃с|jisusъ|исоусъ
не|ne|не
обиноуѩ|obvinuję|обиноуѩ
сѧ|sę|сѧ
лазарь|lazarъ|лазаръ
оумьрѣтъ|umertъ|оумрѣтъ
ꙇ|i|и
радоуѭ|radujǫ|радоуѭ
сѧ|sę|сѧ
васъ|vasъ|васъ
ради|radi|ради
да|da|да
вѣрѫ|věrǫ|вѣрѫ
ꙇмете|jьmete|имете
ѣко|ako|ако
не|ne|не
бѣхъ|běxъ|бѣхъ
тоу|tu|тоу
нъ|nъ|нъ
ꙇдѣмъ|jьděmъ|идѣмъ
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
рече|reče|рече
же|že|же
тⸯома|toma|тома
нарицаемꙑ|narikajemъjь|нарицаѥмъіи
близньць|bliznьkь|близньць
къ|kъ|къ
оученикомъ|učenikomъ|оученикомъ
ꙇдѣмъ|jьděmъ|идѣмъ
ꙇ|i|и
мꙑ|my|мъі
да|da|да
оумьремъ|umьremъ|оумьремъ
съ|﻿sъ|﻿съ
н҄имь|ńimь|н҄имь
пришьдъ|prišьdъ|пришьдъ
же|že|же
и҃с|jisusъ|исоусъ
въ|vъ|въ
витаниѭ|vitanijǫ|витаниѭ
обрѣте|obrěte|обрѣте
і|i|и
четꙑри|četyri|четъіри
дьни|dьni|дьни
ꙇмѫшть|jьmǫћь|имѫщь
въ|vъ|въ
гробѣ|grobě|гробѣ
бѣ|bě|бѣ
же|že|же
витаниѣ|vitanijǢ|витаниꙗ
близъ|blizъ|близъ
ꙇ҃лма|ijerusalima|иѥроусалима
ѣко|ako|ако
д҃||
ꙇ҃|i|и
стадиі|stadijь|стадии
ꙇ|i|и
мнози|mъnogi|мъноѕи
же|že|же
бѣахѫ|běaxǫ|бѣахѫ
пришьли|prišьdli|пришьли
къ|kъ|къ
марⸯтѣ|marъtě|марътѣ
ꙇ|i|и
марі||
да|da|да
оутѣшѧтъ|utěšętъ|оутѣшѧтъ
і|i|и
о|o|о
братѣ|bratrьji|братрии
ею|jeju|ѥю
маръта|marъta|маръта
же|že|же
егда|jegъda|ѥгъда
оуслꙑша|uslyšǢ|оуслъіша
ѣко|ako|ако
и҃с|jisusъ|исоусъ
грѧдетъ|grędetъ|грѧдетъ
сърѣте|sъrěte|сърѣте
і|i|и
а|a|а
мариѣ|marijǢ|мариꙗ
дома|doma|дома
сѣдѣаше|sěděaše|сѣдѣаше
рече|reče|рече
же|že|же
марⸯта|marъta|маръта
къ|kъ|къ
і҃су|jisusu|исоусоу
г҃и|gospodi|господи
аште|aћe|аще
би|bi|би
сьде|sьde|сьде
бꙑлъ|bylъ|бъілъ
не|ne|не
би|bi|би
братъ|bratrъ|братръ
моі|mojь|мои
оумрълъ|umŕ̥lъ|оумрьлъ
нꙑн҄ѣ|nyně|нъінѣ
вѣмь|věmь|вѣмь
ѣко|ako|ако
егоже|jegože|ѥгоже
колижьдо|koližьdo|колижьдо
просиши|prosiši|просиши
отъ|otъ|отъ
б҃а|boga|бога
дастъ|dastъ|дастъ
ти|tebě|тебѣ
б҃ъ|bogъ|богъ
г҃ла|golgola|глагола
еі|jejь|ѥи
и҃с|jisusъ|исоусъ
въскръснетъ|vъskrьsnetъ|въскрьснетъ
братъ|bratrъ|братръ
твоі|tvojь|твои
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
марⸯта||
вѣмь|věmь|вѣмь
ѣко|ako|ако
въскръснетъ|vъskrьsnetъ|въскрьснетъ
въ|vъ|въ
въскрѣшение|vъskrěšenьje|въскрѣшениѥ
въ|vъ|въ
послѣдьни|poslědьńь|послѣдьн҄ь
дьнь|dьnь|дьнь
рече|reče|рече
же|že|же
еі|jejь|ѥи
и҃с|jisusъ|исоусъ
Азъ|azъ|азъ
есмь|jesmь|ѥсмь
въскрѣшение|vъskrěšenьje|въскрѣшениѥ
ꙇ|i|и
животъ|životъ|животъ
вѣроуѩи|věrujęjь|вѣроуѩи
въ|vъ|въ
мѧ|mę|мѧ
аште|aћe|аще
оумьретъ|umьretъ|оумьретъ
оживетъ|oživetъ|оживетъ
ꙇ|i|и
вⸯсѣкъ|vьxakъ|вьсꙗкъ
живꙑи|živyjь|живъіи
ꙇ|i|и
вѣроуѩи|věrujęjь|вѣроуѩи
въ|vъ|въ
мѧ|mę|мѧ
не|ne|не
оумьретъ|umьretъ|оумьретъ
въ|vъ|въ
вѣкъ|věkъ|вѣкъ
ꙇмеши|jьmeši|имеши
ли|li|ли
вѣрѫ|věrǫ|вѣрѫ
семоу|semu|семоу
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
еі|????|????
г҃и|gospodi|господи
азъ|azъ|азъ
вѣровахъ|věrovaxъ|вѣровахъ
ѣко|ako|ако
тꙑ|ty|тъі
еси|jesi|ѥси
х҃ъ|xristosъ|христосъ
с҃нъ|synъ|съінъ
б҃жіи|božьjь|божии
грѧдꙙи|grędyjь|грѧдъіи
въ|vъ|въ
миръ|mirъ|миръ
ꙇ|i|и
се|se|се
рекъши|rekъši|рекъши
ꙇде|jьde|иде
ꙇ|i|и
призъва|prizъva|призъва
мариѭ|marijǫ|мариѭ
сестрѫ|sestrǫ|сестрѫ
своѭ|svojǫ|своѭ
таі|taji|таи
ꙇ|i|и
рекъши|rekъši|рекъши
еі|jejь|ѥи
оучител҄ь|učiteĺь|оучител҄ь
се|se|се
естъ|jestъ|ѥстъ
ꙇ|i|и
зоветъ|zovetъ|зоветъ
тѧ|tę|тѧ
она|ona|она
же|že|же
ѣко|ako|ако
оуслꙑша|uslyšǢ|оуслъіша
въста|vъsta|въста
скоро|skoro|скоро
ꙇ|i|и
иде|jьde|иде
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
не|ne|не
бѣ|bě|бѣ
же|že|же
не|ne|не
оу|u|оу
и҃с|jisusъ|исоусъ
пришьлъ|prišьdlъ|пришьлъ
въ|vъ|въ
вьсⸯь|vьxь|вьсь
нъ|nъ|нъ
бѣ|bě|бѣ
на|na|на
мѣстѣ|městě|мѣстѣ
еште|ješče|ѥще
ꙇдеже|jьdeže|идеже
сърѣте|sъrěte|сърѣте
і|i|и
марⸯта||
ꙇюдеꙇ|ijudeji|июдеи
же|že|же
сѫштеі|sǫћeji|сѫщеи
съ|﻿sъ|﻿съ
н҄еѭ|ńejǫ|н҄еѭ
въ|vъ|въ
домоу|domu|домоу
ꙇ|i|и
оутѣшаѭште|utěšǢjǫћe|оутѣшаѭще
ѭ|jǫ|ѭ
видѣвъше|viděvъše|видѣвъше
мариѭ|marijǫ|мариѭ
ѣко|ako|ако
скоро|skoro|скоро
въста|vъsta|въста
ꙇ|i|и
изиде|jьzide|изиде
по|po|по
н҄еі|ńejь|н҄еи
ꙇдѫ|jьdǫ|идѫ
г҃лѭште|golgoĺǫћe|глаголѭще
ѣко|ako|ако
ꙇдетъ|jьdetъ|идетъ
на|na|на
гробъ|grobъ|гробъ
ꙇ|i|и
плачетъ|plačetъ|плачетъ
сѧ|sę|сѧ
тоу|tu|тоу
мариѣ|marijǢ|мариꙗ
же|že|же
ѣко|ako|ако
приде|prijьde|прииде
ꙇдеже|jьdeže|идеже
бѣ|bě|бѣ
и҃с|jisusъ|исоусъ
видѣвъши|viděvъši|видѣвъши
ꙇ|i|и
паде|pade|паде
емоу|jemu|ѥмоу
на|na|на
ногоу|nogu|ногоу
г҃лѭшти|golgoĺǫћi|глаголѭщи
емоу|jemu|ѥмоу
г҃и|gospodi|господи
аште|aћe|аще
би|bi|би
бꙑлъ|bylъ|бъілъ
сьде|sьde|сьде
не|ne|не
би|bi|би
моі|mojь|мои
братъ|bratrъ|братръ
оумрълъ|umŕ̥lъ|оумрьлъ
ꙇ҃с|jisusъ|исоусъ
же|že|же
ѣко|ako|ако
видѣ|vidě|видѣ
ѭ|jǫ|ѭ
плачѫштѫ|plačǫћǫ|плачѫщѫ
сѧ|sę|сѧ
ꙇ|i|и
пришьдъшѧѩ||
съ|﻿sъ|﻿съ
н҄еѭ|ńejǫ|н҄еѭ
ꙇюдеѭ|ijudejǫ|июдеѭ
плачѫштѧ|plačǫћę|плачѫщѧ
сѧ|sę|сѧ
запрѣти|zaperti|запрѣти
доухоу|duxu|доухоу
ꙇ|i|и
възмѫти|vъzmǫti|възмѫти
сѧ|sę|сѧ
самъ|samъ|самъ
ꙇ|i|и
рече|reče|рече
къде|kъde|къде
положисте|položiste|положисте
і|i|и
г҃лашѧ|golgolašę|глаголашѧ
емоу|jemu|ѥмоу
г҃и|gospodi|господи
грѧди|grędi|грѧди
ꙇ|i|и
виждь|viђь|виждь
ꙇ|i|и
просльзи|proslьzi|просльзи
сѧ|sę|сѧ
и҃с|jisusъ|исоусъ
г҃лахѫ|golgolaaxǫ|глаголаахѫ
же|že|же
ꙇюдеі|ijudeji|июдеи
виждь|viђь|виждь
како|kako|како
л҄юбл҄ѣаше|ĺubĺǢaše|люблꙗаше
і|i|и
етериі|jeteri|ѥтери
же|že|же
отъ|otъ|отъ
нихъ|ńixъ|н҄ихъ
рѣшѧ|rěšę|рѣшѧ
не|ne|не
можааше|možǢaše|можааше
ли|li|ли
сь|sь|сь
отвръзꙑ|otvŕ̥zъjь|отврьзъіи
очи|oči|очи
слѣпоуемоу|slěpujemu|слѣпоуѥмоу
сътворити|sъtvoriti|сътворити
да|da|да
ꙇ|i|и
сь|sь|сь
не|ne|не
оумьр҄етъ|umьretъ|оумьретъ
ꙇ҃с|jisusъ|исоусъ
же|že|же
пакꙑ|paky|пакъі
прѣтѧ|pertę|прѣтѧ
вь|vъ|въ
себѣ|sebě|себѣ
приде|prijьde|прииде
къ|kъ|къ
гробоу|grobu|гробоу
бѣ|bě|бѣ
же|že|же
пешть|peћь|пещь
ꙇ|i|и
камень|kamenь|камень
належааше|naležǢaše|належааше
на|na|на
н҄еі|ńejь|н҄еи
г҃ла|golgola|глагола
и҃с|jisusъ|исоусъ
възъмѣте|vъzьměte|възьмѣте
камень|kamenь|камень
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
сестра|sestra|сестра
оумьръшаего|umъnožьšǢjego|оумъножьшаѥго
марⸯта||
г҃и|gospodi|господи
юже|juže|юже
смръдитъ|smŕ̥ditъ|смрьдитъ
четврѣдьневьнъ|četvrědьnevьnъ|четврѣдьневьнъ
бо|bo|бо
естъ|jestъ|ѥстъ
г҃ла|golgola|глагола
еи|jejь|ѥи
и҃с|jisusъ|исоусъ
не|ne|не
рѣхъ|rěxъ|рѣхъ
ли|li|ли
ти|tebě|тебѣ
ѣко|ako|ако
аште|aћe|аще
вѣроуеши|věruješi|вѣроуѥши
оузьриши|uzьriši|оузьриши
славѫ|slavǫ|славѫ
б҃жиѭ|božьjǫ|божиѭ
вьзѧсѧ|vъzęsę|възѧсѧ
же|že|же
камень|kamenь|камень
ꙇ҃с|jisusъ|исоусъ
же|že|же
вьзведе|vъzvede|възведе
очи|oči|очи
вꙑспрь|vъjьsprь|въіиспрь
ꙇ|i|и
рече|reče|рече
о҃че|otьče|отьче
хвалѫ|xvalǫ|хвалѫ
тебѣ|tebě|тебѣ
въздаѭ|vъzdajǫ|въздаѭ
ѣко|ako|ако
оуслꙑша|uslyšǢ|оуслъіша
мѧ|mę|мѧ
азъ|azъ|азъ
вѣдѣахъ|věděaxъ|вѣдѣахъ
ѣко|ako|ако
вьсегда|vьxegъda|вьсегъда
мене|mene|мене
послоушаеши|poslušǢješi|послоушаѥши
нъ|nъ|нъ
народа|naroda|народа
ради|radi|ради
стоѩштаего||
окръстъ|okrьstъ|окрьстъ
рѣхъ|rěxъ|рѣхъ
да|da|да
вѣрѫ|věrǫ|вѣрѫ
ꙇмѫтъ|jьmǫtъ|имѫтъ
ѣко|ako|ако
тꙑ|ty|тъі
мѧ|mę|мѧ
посъла|posъla|посъла
ꙇ|i|и
се|se|се
рекъ|rekъ|рекъ
гласомь|golsomь|гласомь
велиемь|velьjemь|велиѥмь
възгласи|vъzgolsi|възгласи
лазоре||
грѧди|grędi|грѧди
вънъ|vъnъ|вънъ
ꙇ|i|и
абие|abьje|абиѥ
ꙇзиде|jьzide|изиде
оумьрꙑ|umъjь|оумъіи
обѧзанъ|obvęzanъ|обѧзанъ
ногама|nogama|ногама
ꙇ|i|и
рѫкама|rǫkama|рѫкама
оукроемь|ukrojemь|оукроѥмь
ꙇ|i|и
лице|like|лице
его|jego|ѥго
обѧзано|obvęzano|обѧзано
оуброусомь||
г҃ла|golgola|глагола
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
раздрѣшите|orzrěšite|раздрѣшите
і|i|и
ꙇ|i|и
не|ne|не
дѣꙇте|dějěte|дѣѣте
его|jego|ѥго
ꙇти|jьti|ити
мнози|mъnogi|мъноѕи
же|že|же
отъ|otъ|отъ
ꙇюдѣі|ijudeji|июдеи
пришьдъшеі|prišьdъšeji|пришьдъшеи
къ|kъ|къ
мариі|mariji|марии
видѣвъше|viděvъše|видѣвъше
еже|ježe|ѥже
сътвори|sъtvori|сътвори
ꙇ҃с|jisusъ|исоусъ
вѣровашѧ|věrovašę|вѣровашѧ
вь|vъ|въ
н҄его|ńego|н҄его
етери|jeteri|ѥтери
же|že|же
отъ|otъ|отъ
н҄ихъ|ńixъ|н҄ихъ
ꙇдѫ|jьdǫ|идѫ
къ|kъ|къ
фарисѣомъ|farisejomъ|фарисеомъ
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
ꙇмъ|jimъ|имъ
еже|ježe|ѥже
сътворири||
ꙇ҃с||
събърашѧ|sъbьrašę|събьрашѧ
же|že|же
архиереі|arъx́ijereji|аръхиѥреи
ꙇ|i|и
фарисѣі|fariseji|фарисеи
съборъ||
ꙇ|i|и
г҃лаахѫ|golgolaaxǫ|глаголаахѫ
чьто|čьto|чьто
сътворимъ|sъtvorimъ|сътворимъ
ѣко|ako|ако
ч҃къ|čьlověkъ|чьловѣкъ
сь|﻿sъ|﻿съ
знамениѣ|znamenьjǢ|знамениꙗ
многа|mъnoga|мънога
творитъ|tvoritъ|творитъ
аште|aћe|аще
оставимъ|ostavimъ|оставимъ
і|i|и
тако|tako|тако
вьси|vьxi|вьси
вѣрѫ|věrǫ|вѣрѫ
ꙇмѫтъ|jьmǫtъ|имѫтъ
въ|vъ|въ
н҄ь|ńь|н҄ь
ꙇ|i|и
придѫтъ|prijьdǫtъ|приидѫтъ
римл҄ѣне|rimĺǢne|римлꙗне
ꙇ|i|и
възъмѫтъ|vъzьmǫtъ|възьмѫтъ
і|i|и
мѣсто|město|мѣсто
ѩзꙑкъ|językъ|ѩзъікъ
единъ|jedinъ|ѥдинъ
же|že|же
отъ|otъ|отъ
н҄ихъ|ńixъ|н҄ихъ
каꙇафа|kajijǢfa|каиꙗфа
архиереі|arъx́ijerejь|аръхиѥреи
сꙑ|sy|съі
лѣтоу|lětu|лѣтоу
томоу|tomu|томоу
рече|reče|рече
ꙇмъ|jimъ|имъ
вꙑ|vy|въі
не|ne|не
вѣсте|věste|вѣсте
ничесоже|ničesože|ничесоже
ни|ni|ни
помꙑшл҄ѣете|pomyšĺǢjete|помъішлꙗѥте
ѣко|ako|ако
добрѣе|dobrě|добрѣ
естъ|jestъ|ѥстъ
вамъ|vamъ|вамъ
да|da|да
единъ|jedinъ|ѥдинъ
ч҃къ|čьlověkъ|чьловѣкъ
оумьр҄етъ|umьretъ|оумьретъ
за|za|за
л҄юди|ĺudi|люди
а|a|а
не|ne|не
вьсь|vьxь|вьсь
ѩзꙑкъ|językъ|ѩзъікъ
погꙑбнетъ|pogybnetъ|погъібнетъ
сего|sego|сего
же|že|же
о|o|о
себѣ|sebě|себѣ
не|ne|не
рече|reče|рече
нъ|nъ|нъ
архиереі|arъx́ijerejь|аръхиѥреи
сꙑ|sy|съі
лѣтоу|lětu|лѣтоу
томоу|tomu|томоу
прорече|proreče|прорече
ѣко|ako|ако
хотѣаше|xotěaše|хотѣаше
и҃с|jisusъ|исоусъ
оумьрѣти|umerti|оумрѣти
за|za|за
л҄юди|ĺudi|люди
ꙇ|i|и
не|ne|не
тъкъмо|tъkъmo|тъкъмо
за|za|за
л҄юди|ĺudi|люди
нъ|nъ|нъ
і|i|и
да|da|да
чѧда|čęda|чѧда
б҃жиѣ|božьjǢ|божиꙗ
съберетъ|sъberetъ|съберетъ
расточенаа|orstočenajǢ|расточенаꙗ
въ|vъ|въ
едино|jedino|ѥдино
Ѡтъ|otъ|отъ
того|togo|того
же|že|же
дьне|dьne|дьне
съвѣшташѧ|sъvěšћǢšę|съвѣщашѧ
да|da|да
ꙇ|i|и
бѫ|bǫ|бѫ
оубили|ubili|оубили
ꙇ҃с|jisusъ|исоусъ
же|že|же
къ|kъ|къ
томоу|tomu|томоу
не|ne|не
ѣвѣ|avě|авѣ
хождааше|xoђǢaše|хождааше
въ|vъ|въ
ꙇюдеꙇхъ|ijudejixъ|июдеихъ
нъ|nъ|нъ
ꙇде|jьde|иде
отътѫдоу|otъtǫdu|отътѫдоу
въ|vъ|въ
странѫ|stornǫ|странѫ
близъ|blizъ|близъ
въ|vъ|въ
поустꙑн҄и|pustyńi|поустъін҄и
въ|vъ|въ
ефреомъ||
нарицаемъ|narikajemъ|нарицаѥмъ
градъ|gordъ|градъ
ꙇ|i|и
тоу|tu|тоу
живѣаше|živěaše|живѣаше
съ|﻿sъ|﻿съ
оученикꙑ|učeniky|оученикъі
своꙇми|svojimi|своими
Бѣ|bě|бѣ
же|že|же
